ID: -1521001775432299918, 名称: CCTV1, 接口: http://171.116.254.184:9003/hls/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3290 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9147648118755795492, 名称: 黑龙江卫视, 接口: http://171.116.254.184:9003/hls/31/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3398 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1957626887176609933, 名称: 黑龙江卫视, 接口: http://125.43.241.91:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 3711 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4324731001241138511, 名称: 黑龙江卫视, 接口: http://42.238.239.75:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 5771 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4420620945298124821, 名称: 黑龙江卫视, 接口: http://42.238.239.75:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 5394 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3826622021583512342, 名称: 黑龙江卫视, 接口: http://125.43.241.91:9901/tsfile/live/1024_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 5280 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1193777976170023427, 名称: 安徽卫视, 接口: http://110.178.210.196:9003/hls/21/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3194 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1511344409643647016, 名称: 黑龙江卫视, 接口: http://182.117.150.186:9901/tsfile/live/0143_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 7508 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5453433946658812569, 名称: 安徽卫视, 接口: http://171.116.254.184:9003/hls/21/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3442 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6751417840056108169, 名称: 安徽卫视, 接口: http://125.43.241.91:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 3587 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9155467015995730197, 名称: 安徽卫视, 接口: http://42.238.239.75:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4702 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 252018610790178380, 名称: 安徽卫视, 接口: http://42.238.239.75:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 5421 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4652380158547204039, 名称: 安徽卫视, 接口: http://125.43.241.91:9901/tsfile/live/1037_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4828 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 527631170431143819, 名称: 重庆卫视, 接口: http://171.116.254.184:9003/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3449 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2687688073764880308, 名称: 重庆卫视, 接口: http://1.197.204.20:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 2199 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7280442178107354611, 名称: 安徽卫视, 接口: http://182.117.150.186:9901/tsfile/live/0130_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 8306 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2958229966189908374, 名称: 重庆卫视, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 705 ms, 速率: 6.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4709158594164534483, 名称: 重庆卫视, 接口: http://125.43.241.91:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4976 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4000416008332907230, 名称: 重庆卫视, 接口: http://42.238.239.75:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 3630 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4287814714657460251, 名称: 重庆卫视, 接口: http://42.238.239.75:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4731 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5047728881793928557, 名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4123 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1587352802975371061, 名称: 重庆卫视, 接口: http://125.43.241.91:9901/tsfile/live/1025_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4925 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6071307732743819114, 名称: 东方卫视, 接口: http://107.150.60.122/live/dfwshd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 723 ms, 速率: 6.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 785722561002229347, 名称: 东方卫视, 接口: http://171.116.254.184:9003/hls/23/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 2679 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4491125638347326626, 名称: 重庆卫视, 接口: http://182.117.150.186:9901/tsfile/live/0142_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 7471 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5439488847713366490, 名称: 东方卫视, 接口: http://125.43.241.91:9901/tsfile/live/1036_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 3636 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8646133677016739308, 名称: 东方卫视, 接口: http://182.117.150.186:9901/tsfile/live/0107_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5736 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8772315278237341344, 名称: 东南卫视, 接口: http://1.197.204.20:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 2865 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3229889809330000685, 名称: 东南卫视, 接口: http://107.150.60.122/live/dnwshd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 841 ms, 速率: 4.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -612945022454784130, 名称: 东南卫视, 接口: http://125.43.241.91:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4920 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8094696697388192113, 名称: 东南卫视, 接口: http://42.238.239.75:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 5510 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3196485912032899403, 名称: 东南卫视, 接口: http://42.238.239.75:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 5530 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8717796498823604269, 名称: 东南卫视, 接口: http://125.43.241.91:9901/tsfile/live/1028_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4564 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7421234238620787976, 名称: 甘肃卫视, 接口: http://171.116.254.184:9003/hls/25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3384 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2925660996543081461, 名称: 甘肃卫视, 接口: http://1.197.204.20:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 2613 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1931122441933714238, 名称: 东南卫视, 接口: http://182.117.150.186:9901/tsfile/live/0137_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 7398 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8246242519661749297, 名称: 甘肃卫视, 接口: http://182.117.150.186:9901/tsfile/live/0141_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5268 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1237970568913902029, 名称: 广西卫视, 接口: http://171.116.254.184:9003/hls/27/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3335 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8430500586035196957, 名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 735 ms, 速率: 5.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2254477306014968527, 名称: 广西卫视, 接口: http://42.238.239.75:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 3801 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2729198753051819357, 名称: 广西卫视, 接口: http://42.238.239.75:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4728 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -26256491220463472, 名称: 广西卫视, 接口: http://125.43.241.91:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 7444 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5980616431465227297, 名称: 广西卫视, 接口: http://125.43.241.91:9901/tsfile/live/1027_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4814 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5373413650915976922, 名称: 贵州卫视, 接口: http://125.43.241.91:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 2990 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4596716656507564841, 名称: 广西卫视, 接口: http://182.117.150.186:9901/tsfile/live/0113_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 8819 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9105083317831409550, 名称: 贵州卫视, 接口: http://182.117.150.186:9901/tsfile/live/0120_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 6086 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 607806954614956194, 名称: 贵州卫视, 接口: http://125.43.241.91:9901/tsfile/live/1038_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 6425 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8529099472625082216, 名称: 海南卫视, 接口: http://171.116.254.184:9003/hls/28/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 2894 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1247006276472285477, 名称: 河北卫视, 接口: http://171.116.254.184:9003/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 2644 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6975582559728096092, 名称: 海南卫视, 接口: http://182.117.150.186:9901/tsfile/live/1023_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5172 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3241613276199695298, 名称: 河北卫视, 接口: http://1.197.204.20:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 3563 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6331190526003086072, 名称: 河北卫视, 接口: http://125.43.241.91:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 3999 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4931437132890248644, 名称: 河北卫视, 接口: http://125.43.241.91:9901/tsfile/live/1032_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 2417 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -216847869957006490, 名称: 河北卫视, 接口: http://182.117.150.186:9901/tsfile/live/0117_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5322 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3905975009011150457, 名称: 河南卫视, 接口: http://171.116.254.184:9003/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 2635 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1294556246174768791, 名称: 河南卫视, 接口: http://110.178.210.196:9003/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4663 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3675461019987513848, 名称: 河南卫视, 接口: http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 3964 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7757061596981427919, 名称: 河南卫视, 接口: http://42.238.239.75:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4237 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7373937349436070062, 名称: 河南卫视, 接口: http://42.238.239.75:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4128 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2443654793088627231, 名称: 河南卫视, 接口: http://125.43.241.91:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 4217 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4646728665257308778, 名称: 吉林卫视, 接口: http://171.116.254.184:9003/hls/34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3391 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3450581186933652308, 名称: 河南卫视, 接口: http://182.117.150.186:9901/tsfile/live/0139_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5569 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7968702579348510063, 名称: 吉林卫视, 接口: http://182.117.150.186:9901/tsfile/live/0116_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5055 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6588050365984932689, 名称: 江苏卫视, 接口: http://110.178.210.196:9003/hls/35/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7120 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2385532124137728687, 名称: 江苏卫视, 接口: http://171.116.254.184:9003/hls/35/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3392 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8200669764260303637, 名称: 江苏卫视, 接口: http://125.43.241.91:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 2793 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3604915155213643073, 名称: 江苏卫视, 接口: http://42.238.239.75:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 2536 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9104170412198829131, 名称: 江苏卫视, 接口: http://42.238.239.75:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4142 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1705958545510257595, 名称: 江苏卫视, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 771 ms, 速率: 5.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5218066617821065730, 名称: 江苏卫视, 接口: http://182.117.150.186:9901/tsfile/live/0127_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 5767 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7461815200322983227, 名称: 江苏卫视, 接口: http://125.43.241.91:9901/tsfile/live/1030_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 5615 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 987824074266583511, 名称: 江西卫视, 接口: http://110.178.210.196:9003/hls/36/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7460 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8743337818424937420, 名称: 江西卫视, 接口: http://171.116.254.184:9003/hls/36/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 2988 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3001874418708308182, 名称: 江西卫视, 接口: http://1.197.204.20:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 5746 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -447545732840660180, 名称: 江西卫视, 接口: http://125.43.241.91:9901/tsfile/live/1034_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 5182 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3750251767658131177, 名称: 江西卫视, 接口: http://182.117.150.186:9901/tsfile/live/0138_2.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: 8909 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7314382822431136882, 名称: 辽宁卫视, 接口: http://1.197.204.20:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 3764 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
